id,url,name,title,business_size,employment_page_url,start_time,end_time,recruit_type,target,direct_apply,is_receive_applicant,view_count,favorite_count,homepage_count,resumes_count,company_group_id,chat_id,role_count,roles,image_url,content_image_count,content_image_urls,attached_file_url,created_at,opened_at,first_seen
104501,https://jasoseol.com/recruit/104501,SK에코플랜트,2026 하반기 Junior Talent 채용,big_business,https://recruit-skecoplant.com/?utm_source=jss,2026-06-10T10:00:00.000+09:00,2026-06-28T23:59:00.000+09:00,0,0,False,False,90495,2011,2166,1260,149,4040,3,반도체 플랜트 설계 | 반도체 플랜트 시공 | 반도체 모듈솔루션 개발,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/000/149/webp/%EC%BB%A4%EB%AE%A4%EB%8B%88%EC%BC%80%EC%9D%B4%EC%85%98%EB%AA%85__%EC%98%81%EB%AC%B8.webp?1684484648,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/356/669/webp/%28%EC%88%98%EC%A0%95%29%EC%B1%84%EC%9A%A9%EA%B3%B5%EA%B3%A0%EB%AC%B8_%EC%82%AC%EC%9D%B4%EC%A6%88_%ED%99%95%EB%8C%80_0611.webp?1781141043,,2026-06-09T08:49:24.000+09:00,2026-06-10T00:00:18.000+09:00,2026-08-31
104513,https://jasoseol.com/recruit/104513,IBK자산운용,마케팅본부 신입/경력직 채용공고,big_business,https://www.ibkasset.com/,2026-06-09T00:00:00.000+09:00,2026-06-19T23:59:00.000+09:00,0,4,False,False,15611,792,495,270,15917,20815,2,마케팅(신입) | 마케팅(경력),https://daoift3qrrnil.cloudfront.net/company_groups/images/000/015/917/webp/jss_hashed_3dfc0c18a4608a27aed9_20260609T155557_IBK%EC%9E%90%EC%82%B0%EC%9A%B4%EC%9A%A9_%EB%A1%9C%EA%B3%A0%28%EB%B0%B0%EA%B2%BD%EC%A0%9C%EA%B1%B0%29.webp?1781142636,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/356/461/webp/%EC%9E%90%EC%86%8C%EC%84%A4%EB%8B%B7%EC%BB%B4_%EB%A7%88%EC%BC%80%ED%8C%85%EB%B3%B8%EB%B6%80.webp?1780987446,https://daoift3qrrnil.cloudfront.net/employment_companies/guidebooks/000/104/513/original/IBK%EC%9E%90%EC%82%B0%EC%9A%B4%EC%9A%A9_%EC%9E%85%EC%82%AC%EC%A7%80%EC%9B%90%EC%84%9C.zip,2026-06-09T15:55:57.000+09:00,2026-06-09T16:02:00.000+09:00,2026-08-31
104547,https://jasoseol.com/recruit/104547,현대모비스,2026년 6월 신입 채용,big_business,https://careers.mobis.com/jobs,2026-06-11T15:00:00.000+09:00,2026-06-25T11:00:00.000+09:00,0,0,False,False,133196,5789,10079,4598,27,3918,38,전장BU - HW - 디스플레이 시스템 개발 | 전장BU - HW - 패키지 설계 | 전장BU - HW - 디지털/인터페이스 회로설계 | 전장BU - 공통R&D - R&D 운영기획 | 전장BU - 공통R&D - R&D 기술전략 | 전장BU - 영업/마케팅 - 인포테인먼트 영업 | 샤시안전BU - HW - EPB 시스템 | 샤시안전BU - HW - 조향전장 회로 | 샤시안전BU - SW/로직 - 안전제어기 SW | 샤시안전BU - SW/로직 - 조향 Failsafe | 샤시안전BU - SW/로직 - 에어서스펜션 제어로직 | 샤시안전BU - 공통R&D - R&D 기술전략 | 샤시안전BU - 공통R&D - 안전제어기 시스템 | 샤시안전BU - 지원 - BU 경영지원 | 로보틱스사업실 - HW - 로보틱스 기구/시스템 설계 | 로보틱스사업실 - HW - 로보틱스 모터설계 | 로보틱스사업실 - HW - 로보틱스 회로설계 | 로보틱스사업실 - 공통R&D - 로보틱스 평가 | 로보틱스사업실 - 생산기술 - 로보틱스 생산기술 | 로보틱스사업실 - 기획 - 로보틱스 사업기획 | 로보틱스사업실 - 영업/마케팅 - 로보틱스 글로벌영업 | 로보틱스사업실 - 지원 - 로보틱스 인사지원 | 로보틱스사업실 - 재경 - 로보틱스 사전원가 | 영업부문 - 영업/마케팅 - 글로벌OE 인포테인먼트 영업 | 영업부문 - 영업/마케팅 - 글로벌OE 제동 영업 | 영업부문 - 영업/마케팅 - 글로벌OE 조향/현가 영업 | 영업부문 - 영업/마케팅 - 영업 기획/운영 | 구매담당 - 구매/구매개발 - 샤시모듈/제동부품 구매 | 구매담당 - 구매/구매개발 - 칵핏모듈부품 구매 | 구매담당 - 구매/구매개발 - 해외모듈부품 개발 | 구매담당 - 구매/구매개발 - 전자제어/로보틱스부품 구매 | 구매담당 - 구매/구매개발 - 자율주행부품 개발 | 생산개발담당 - 생산기술 - 배터리시스템 생산기술 | 생산개발담당 - 생산기술 - 물류자동화 생산기술 | 생산개발담당 - 생산기술 - 제어기 생산기술 | 경영지원담당 - 지원 - HR 기획/운영 | 노사정책담당 - 지원 - ER 관리 | 법무담당 - 법무 - 국제법무(변호사),https://daoift3qrrnil.cloudfront.net/company_groups/images/000/000/027/webp/img_%285%29.webp?1698989843,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/357/208/webp/%ED%98%84%EB%8C%80%EB%AA%A8%EB%B9%84%EC%8A%A4_6%EC%9B%94_%EC%8B%A0%EC%9E%85%EC%B1%84%EC%9A%A9_%EC%9B%B9%ED%94%8C%EB%9D%BC%EC%9D%B4%EC%96%B4_v1.3.webp?1781571687,,2026-06-11T12:47:23.000+09:00,2026-06-11T15:00:08.000+09:00,2026-08-31
104560,https://jasoseol.com/recruit/104560,현대비앤지스틸,대졸 신입사원(경영기획) 채용,big_business,https://hyundai-bngsteel.applyin.co.kr/,2026-06-11T00:00:00.000+09:00,2026-06-20T23:00:00.000+09:00,0,0,False,False,31106,741,428,233,1407,20901,1,경영기획,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/001/407/webp/BNGSteel20CI.webp?1699333611,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/356/763/webp/image.webp?1781165371,,2026-06-11T17:09:32.000+09:00,2026-06-11T17:12:45.000+09:00,2026-08-31
104573,https://jasoseol.com/recruit/104573,셀트리온제약,신입/경력 수시채용,big_business,https://recruit.celltrionph.com/,2026-06-12T00:00:00.000+09:00,2026-06-22T14:00:00.000+09:00,0,0,False,False,38162,572,453,267,3492,9828,11,영업 (신입) | 영업 (경력) | 허가 | 보건 관리자 (신입) | 보건 관리자 (경력) | 인사 | 서버/Cloud 엔지니어 | 데이터 엔지니어 (snowflake) | Python 개발자 | 이물검사 및 포장지원 (신입) | 이물검사 및 포장지원 (경력),https://daoift3qrrnil.cloudfront.net/company_groups/images/000/003/492/webp/34573_27128_3948.webp?1684486280,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/356/853/webp/%EC%85%80%ED%8A%B8%EB%A6%AC%EC%98%A8%EC%A0%9C%EC%95%BD_%EC%88%98%EC%A0%95%EB%B3%B8.webp?1781237994,,2026-06-12T11:36:20.000+09:00,2026-06-12T11:45:40.000+09:00,2026-08-31
104577,https://jasoseol.com/recruit/104577,화승코퍼레이션,26년 하반기 수시채용,big_business,https://hwaseung.recruiter.co.kr/career/jobs/118472,2026-06-12T12:30:00.000+09:00,2026-06-23T23:59:00.000+09:00,0,4,False,False,18524,384,339,152,13639,17007,7,영업기획 | 기술영업 | 경영기획 | 설비엔지니어 | AI데이터엔지니어 | 제조혁신 | 신소재사업기획,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/013/639/webp/%ED%99%94%EC%8A%B9%EC%BD%94%ED%8D%BC%EB%A0%88%EC%9D%B4%EC%85%98_ci.webp?1697438117,6,https://daoift3qrrnil.cloudfront.net/content_images/images/000/356/992/webp/1.webp?1781478963 | https://daoift3qrrnil.cloudfront.net/content_images/images/000/356/993/webp/2.webp?1781478967 | https://daoift3qrrnil.cloudfront.net/content_images/images/000/356/994/webp/3.webp?1781478968 | https://daoift3qrrnil.cloudfront.net/content_images/images/000/356/995/webp/4.webp?1781478968 | https://daoift3qrrnil.cloudfront.net/content_images/images/000/356/996/webp/5.webp?1781478969 | https://daoift3qrrnil.cloudfront.net/content_images/images/000/356/997/webp/6.webp?1781478970,,2026-06-12T13:21:14.000+09:00,2026-06-12T13:27:46.000+09:00,2026-08-31
104604,https://jasoseol.com/recruit/104604,LS MnM,행정직 신입사원 수시채용,big_business,https://lsmnm.recruiter.co.kr/,2026-06-12T00:00:00.000+09:00,2026-06-21T23:59:00.000+09:00,0,0,False,False,12962,463,273,146,1236,5127,1,영업지원,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/001/236/webp/data.webp?1684485374,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/357/047/webp/image.webp?1781486363,,2026-06-15T10:19:23.000+09:00,2026-06-15T10:21:49.000+09:00,2026-08-31
104629,https://jasoseol.com/recruit/104629,대원강업,2026년 하반기 신입 공개 채용,big_business,https://recruit.ehyundai.com/recruit-info/announcement/list.nhd?pageNo=1&hireGb=01&coCd=HDDWKU,2026-06-17T09:00:00.000+09:00,2026-06-30T23:59:00.000+09:00,0,0,False,False,68823,1020,1568,636,1650,5541,3,설계/해석 (전동화) | 생산관리/설비공정혁신 | 국내/해외영업,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/001/650/webp/jss_hashed_968eb56f14a8aeba4071_20260616T101226_28769_11919_1328-removebg-preview.webp?1781572346,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/357/368/webp/_%EB%8C%80%EC%9B%90%EA%B0%95%EC%97%85__%EC%B1%84%EC%9A%A9%EA%B3%B5%EA%B3%A0%EB%AC%B8_0617_%EC%98%A4%ED%94%88_%ED%9B%84_%EC%83%89%EB%B3%B4%EC%A0%95%28.webp?1781656184,,2026-06-16T10:06:36.000+09:00,2026-06-17T07:00:06.000+09:00,2026-08-31
104638,https://jasoseol.com/recruit/104638,KCC실리콘,R&D/관리/생산관리 신입사원 채용,big_business,https://recruit.kccworld.co.kr/recruit/recruitMain.do?SiteType=C,2026-06-16T13:24:00.000+09:00,2026-06-21T23:59:00.000+09:00,0,4,False,False,11413,228,292,134,12220,16073,3,R&D | 관리 | 생산관리,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/012/220/webp/kcc%EC%8B%A4%EB%A6%AC%EC%BD%98_ci.webp?1684488257,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/357/266/webp/%EC%B1%84%EC%9A%A9.webp?1781584442,,2026-06-16T13:35:47.000+09:00,2026-06-16T13:37:28.000+09:00,2026-08-31
104640,https://jasoseol.com/recruit/104640,한국투자증권,FY2026 호남지역 업무직원 수시채용,big_business,https://career.koreainvestment.com/,2026-06-18T00:00:00.000+09:00,2026-06-28T17:00:00.000+09:00,0,0,False,False,22966,264,194,129,43,3934,1,지점창구업무 등,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/000/043/webp/_2977543_%ED%95%9C%EA%B5%AD%ED%88%AC%EC%9E%90%EC%A6%9D%EA%B6%8C_%EA%B5%AD%EB%AC%B8CI.webp?1684484619,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/357/278/webp/image.webp?1781586973,,2026-06-16T14:16:15.000+09:00,2026-06-18T00:00:11.000+09:00,2026-08-31
104693,https://jasoseol.com/recruit/104693,현대글로비스,2026 하반기 신입 수시채용,big_business,https://glovis.recruiter.co.kr/career/jobs/118887,2026-06-19T10:00:00.000+09:00,2026-06-27T23:59:00.000+09:00,0,0,False,False,84335,2561,3478,1284,47,3938,5,HRD | W&D사업개발 | KD사업관리 | KD공급관리 | KD운영관리,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/000/047/webp/open-uri20220427-31325-10a3f3.webp?1684484620,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/357/544/webp/image.webp?1781760692,,2026-06-18T14:31:49.000+09:00,2026-06-19T10:00:14.000+09:00,2026-08-31
104695,https://jasoseol.com/recruit/104695,AJ네트웍스,수시채용 (신입/경력),big_business,https://ajnet.recruiter.co.kr/career/jobs/119174,2026-06-18T00:00:00.000+09:00,2026-06-28T23:59:00.000+09:00,0,0,False,False,41017,628,625,272,1382,5273,45,통합구매 | 유통사업 영업지원  | 해외영업 | 구매영업 | 파렛트 B2B 영업 | 파렛트 회수 | 화물 운송관리 | IT장비 B2B영업 | 자산운영 | 영업기획 | 로봇설치 및 유지보수 | 고소장비 B2B영업 | 지게차 B2B영업 | 회계 | 인사 | 총무 | 자산관리 | 리스크관리 | 채권관리 | 구매영업 | 파렛트 B2B 영업  | 파렛트 회수 | 자산 회수관리 | 화물 운송관리 | 경영기획  | 해외영업 | IT장비 B2B영업 | IT장비 B2G영업  | AI인프라 영업 | 로봇 영업 | 자산운영 | 영업기획 | 전략마케팅 (팀장급) | 전략마케팅 | 로봇SI (팀장급) | 로봇SI | 로봇설치 및 유지보수 | 로봇서비스 관제 운영 | IT서비스 운영관리 | 고소장비 B2B영업 | 지게차 B2B영업  | 산업장비 유통상품 영업 | MRO 상품기획 | 경영/상품기획  | 경영/상품기획,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/001/382/webp/AJ%EB%84%A4%ED%8A%B8%EC%9B%8D%EC%8A%A4.webp?1684485444,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/358/366/webp/260625_AJ%E1%84%82%E1%85%A6%E1%84%90%E1%85%B3%E1%84%8B%E1%85%AF%E1%86%A8%E1%84%89%E1%85%B3_%E1%84%80%E1%85%A9%E1%86%BC%E1%84%80%E1%85%A9%E1%84%8B%E1%85%B5%E1%84%86%E1%85%B5%E1%84%8C%E1%85%B5_%28%E1%84%8B%E1%85%AC%E1%84%87%E1%85%AE%29%E1%84%89%E1%85%AE%E1%84%8C%E1%85%A5%E1%86%BC.webp?1782435399,,2026-06-18T15:24:33.000+09:00,2026-06-18T15:29:38.000+09:00,2026-08-31
104709,https://jasoseol.com/recruit/104709,SK하이닉스,[6월] Talent hy - way 신입 (이천/분당/청주),big_business,https://www.skcareers.com/Recruit/Detail/R261349,2026-06-17T00:00:00.000+09:00,2026-06-23T17:00:00.000+09:00,0,0,False,False,116869,2329,7150,4454,1511,5402,5,Tech R&D - 설계 | Tech R&D - 소자 | Tech R&D - R&D 공정 | Tech R&D - Product Engineering | IT - IT(AMHS),https://daoift3qrrnil.cloudfront.net/company_groups/images/000/001/511/webp/%ED%95%98%EC%9D%B4%EB%8B%89%EC%8A%A4-%EC%98%81%EB%AC%B8_%EB%B0%B0%EA%B2%BD%EC%83%89-%EC%A0%9C%EA%B1%B0.webp?1684485495,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/357/695/webp/image.webp?1781836475,,2026-06-19T11:34:38.000+09:00,2026-06-19T11:37:40.000+09:00,2026-08-31
104737,https://jasoseol.com/recruit/104737,어플라이드 머티어리얼즈 코리아,신입/경력 반도체 엔지니어 채용,big_business,https://bit.ly/4elti8I,2026-06-23T09:00:00.000+09:00,2026-08-22T23:59:00.000+09:00,1,4,False,False,96173,1587,2547,1223,3070,8739,7,Customer Engineer(반도체 장비 엔지니어)_학사 | Process Support Engineer(반도체 공정 엔지니어)_석사 | Customer Engineer(반도체 장비 엔지니어) | Process Support Engineer(반도체 공정 엔지니어) | Customer Support Technician(반도체/디스플레이 장비 테크니션)_전문학사 | Customer Support Technician(반도체 장비 테크니션)_전문학사 | Optical Patterned Wafer Inspection System Engineer_석·박사,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/003/070/webp/jss_hashed_9574abdda62ba6b8da29_20251231T110950_APPLIED_Impact_Logo_blue.webp?1767146991,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/357/900/webp/Jasosel_Applied_Job_Opening_Final_v2.webp?1782107499,,2026-06-22T14:58:50.000+09:00,2026-06-22T14:58:50.000+09:00,2026-08-31
104742,https://jasoseol.com/recruit/104742,현대오토에버,2026 3분기 신입사원 채용,big_business,https://career.hyundai-autoever.com/ko/2026newrecruit3q,2026-06-23T09:30:00.000+09:00,2026-07-13T13:00:00.000+09:00,0,0,False,False,156147,3601,7785,3060,269,4160,63,(코딩)[로봇SW]Platform Engineer-로봇 플랫폼 Backend 개발 | (코딩)[로봇SW]Platform Engineer-로봇 플랫폼 Frontend 개발 | (코딩)[모빌리티]Backend Developer-차량 및 로봇관제 자체 플랫폼 개발 | (코딩)[모빌리티]Backend Developer-국내외 커넥티드카 서비스 개발/운영 | (코딩)[모빌리티]Backend Developer-서비스 플랫폼 개발/운영 | (코딩)[엔터프라이즈 IT]Fullstack Developer-완성차 글로벌 정비시스템 개발/운영 | (코딩)[엔터프라이즈 IT]Fullstack Developer-완성차 AS 포털 및 컨텐츠 관리시스템 개발/운영 | (코딩)[엔터프라이즈 IT]Fullstack Developer-엔터프라이즈IT 백오피스 서비스 개발 | (코딩)[엔터프라이즈 IT]Fullstack Developer-연구소 엔지니어링 SW 관리시스템 운영 | (코딩)[엔터프라이즈 IT]Fullstack Developer-금융 IT 시스템 개발 | (코딩)[엔터프라이즈 IT]Fullstack Developer-차세대결재시스템 개발/운영 | (코딩)[엔터프라이즈 IT]Fullstack Developer-오토웨이(Autoway)그룹웨어 플랫폼 개발/운영 | (코딩)[엔터프라이즈 IT]Backend Developer-완성차 전시장 및 POS시스템 개발/운영 | (코딩)[엔터프라이즈 IT]Backend Developer-커머스 서비스 개발/운영 | (코딩)[엔터프라이즈 IT]Backend Developer-IT시스템 개발/운영 | (코딩)[엔터프라이즈 IT]Backend Developer-생산계획시스템 웹 개발/운영 | (코딩)[엔터프라이즈 IT]Solution Developer-CRM 시스템 개발/운영 및 컨설팅 | (코딩)[엔터프라이즈 IT]IT PM-프로젝트 수행/사업관리 | (코딩)[엔터프라이즈 IT]Service Engineer-사내 IT 시스템 BA/운영/개발 | (코딩)[엔터프라이즈 IT]Service Engineer-완성차 구매 및 품질시스템 개발/운영 | (코딩)[엔터프라이즈 IT]Service Engineer-WEB시스템 운영 | (코딩)[엔터프라이즈 IT]Service Engineer-현대모비스 시스템 운영 | (코딩)[엔터프라이즈 IT]Service Engineer-현대제철 시스템 운영 | (코딩)[엔터프라이즈 IT]Service Engineer-IT시스템 개발/운영 | (코딩)[클라우드_인프라]Platform Developer-Private Cloud 개발/운영 | (코딩)[데이터기술]Data Scientist-데이터 처리 솔루션 개발 및 최적화 모델 운영 | (코딩)[데이터기술]Data Engineer-데이터 엔지니어 파이프라인 개발/운영 | (코딩)[스마트팩토리]Fullstack Developer-제조OT시스템 개발/운영 | (코딩)[스마트팩토리]Backend Developer-제조품질시스템 웹 개발/운영 | (코딩)[스마트팩토리]Backend Developer-완성차 수출물류시스템 개발/운영 | (코딩)[스마트팩토리]Backend Developer-해외 완성차 MES시스템 개발/구축 | (코딩)[스마트팩토리]Platform Developer-디지털트윈 서비스 개발 | (코딩)[스마트팩토리]Solution Developer-MES Framework 개발/운영 | (코딩)[스마트팩토리]Service Engineer-그룹표준 MES시스템 개발/운영 | (코딩)[스마트팩토리]Service Engineer-스마트태그시스템 개발/운영 | (코딩)[스마트팩토리]Data Engineer-데이터 파이프라인 개발/운영 | (과제)[전장]Business Manager-사업기획/영업 및 마케팅 | (과제)[전장]Embedded SW QA Engineer-차량제어 SW 플랫폼 품질 점검 | (과제)[엔터프라이즈 IT]Solution Developer-SAP ABAP/BTP 개발 | (과제)[엔터프라이즈 IT]Solution Architect-완성차 Global ERP 기준정보 운영/구축 | (과제)[보안]Infra Security Engineer-SIEM 운영 | (과제)[보안]Infra Security Engineer-보안 솔루션 운영 | (과제)[보안]Security Strategy-클라우드 보안 전략 | (과제)[보안]Security Strategy-보안 정책 관리 | (과제)[보안]Security Strategy-OT 보안 기획 | (과제)[보안]Service Security Engineer-그룹 보안 기획 | (과제)[클라우드_인프라]Platform Engineer-AI Cloud/hClound 공장형 플랫폼 구축/운영 | (과제)[클라우드_인프라]Platform Engineer-hCloud 공장형 네트워크 운영 | (과제)[클라우드_인프라]Platform Engineer-컨테이너플랫폼 구축/운영 | (과제)[클라우드_인프라]Platform Engineer-AI 플랫폼 구축/운영 | (과제)[클라우드_인프라]Platform Engineer-DBMS 운영 관리 플랫폼 개발 | (과제)[클라우드_인프라]Network Engineer-해외법인 네트웍 운영 | (과제)[클라우드_인프라]Network Engineer-음성통신 서비스 운영 | (과제)[클라우드_인프라]Network Engineer-사업장 네트웍 운영 | (과제)[클라우드_인프라]Middleware Engineer-WEB/WAS 운영 | (과제)[클라우드_인프라]Server Engineer-OS 운영 | (과제)[클라우드_인프라]DB Administrator-DBMS 운영 | (과제)[클라우드_인프라]IDC Architect-IDC 운영 | (과제)[데이터기술]AI Engineer-AI MLOps 개발 및 데이터레이크 운영 | (과제)[스마트팩토리]Service Engineer-MES 운영 | (과제)[전사공통]Accounting & Tax-회계 | (과제)[전사공통]ER-노무/도급 기획 운영 | (과제)[전사공통]HRD-L&D/조직문화,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/000/269/webp/logo2_%282%29.webp?1700813561,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/359/687/webp/_%ED%98%84%EB%8C%80%EC%98%A4%ED%86%A0%EC%97%90%EB%B2%84__2026_3%EB%B6%84%EA%B8%B0_%EC%8B%A0%EC%9E%85%EC%82%AC%EC%9B%90_%EC%B1%84%EC%9A%A9_%EA%B3%B5%EA%B3%A0_%281%29.webp?1783483325,,2026-06-22T16:37:03.000+09:00,2026-06-23T10:05:18.000+09:00,2026-08-31
104743,https://jasoseol.com/recruit/104743,LS MnM,신입/경력사원 수시채용,big_business,https://lsmnm.recruiter.co.kr/app/jobnotice/view?systemKindCode=MRS2&jobnoticeSn=257665,2026-06-22T00:00:00.000+09:00,2026-07-05T23:59:00.000+09:00,0,0,False,False,37840,379,384,200,1236,5127,3,설비엔지니어 (계기) | 설비엔지니어 (전기) | 회계 (세무),https://daoift3qrrnil.cloudfront.net/company_groups/images/000/001/236/webp/data.webp?1684485374,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/357/942/webp/image.webp?1782114468,,2026-06-22T16:47:50.000+09:00,2026-06-22T16:50:20.000+09:00,2026-08-31
104751,https://jasoseol.com/recruit/104751,존슨앤드존슨,[MedTech] Clinical Sales - Electrophysiology (Daegu),big_business,https://www.careers.jnj.com/en/jobs/r-081209/medtech-clinical-sales-electrophysiology-daegu/,2026-06-23T00:00:00.000+09:00,2026-07-12T23:59:00.000+09:00,0,0,False,False,7415,75,58,4,1045,4936,1,[MedTech] Clinical Sales - Electrophysiology (Daegu),https://daoift3qrrnil.cloudfront.net/company_groups/images/000/001/045/webp/jss_hashed_6044e3ffc36ca8e97f2f_20260723T134800_JNJ_Logo_SingleLine_Red_RGB_%281%29.webp?1784782081,1,https://daoift3qrrnil.cloudfront.net/business_employment_companies/images/000/038/546/original/Johnson-Johnson-md-logo-500x239.png?1697011699,,2026-06-23T09:53:08.000+09:00,2026-06-23T10:50:53.000+09:00,2026-08-31
104760,https://jasoseol.com/recruit/104760,고려아연,2026년도 계열사 신입사원 채용,big_business,https://koreazinc.recruiter.co.kr/app/jobnotice/view?systemKindCode=MRS2&jobnoticeSn=256854,2026-06-23T17:00:00.000+09:00,2026-07-03T23:59:00.000+09:00,0,0,False,False,109037,3447,3789,2539,2705,7155,16,기술 | 재무 | 영업 | 원료구매 | 자재구매 | 회계 | 생산관리 | 품질보증 | 정비 | 안전보건 | 환경 | 물류 | R&D(연구소) | 분석관리(연구소) | 보안 | 에너지생산,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/002/705/webp/%EA%B3%A0%EB%A0%A4%EC%95%84%EC%97%B0_%EB%A1%9C%EA%B3%A0_%EC%88%98%EC%A0%95-removebg-preview_%281%29.webp?1697607816,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/358/057/webp/image.webp?1782194902,,2026-06-23T15:08:27.000+09:00,2026-06-23T17:00:04.000+09:00,2026-08-31
104771,https://jasoseol.com/recruit/104771,키움증권,리테일플랫폼부문 해외상품지원파트 신입사원 채용,big_business,https://jasoseol.com/recruit/104771,2026-06-25T00:00:00.000+09:00,2026-07-08T17:00:00.000+09:00,0,0,False,False,34313,180,226,52,236,4127,1,해외상품지원파트,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/000/236/webp/%ED%82%A4%EC%9B%80%EC%A6%9D%EA%B6%8C_%EB%A1%9C%EA%B3%A0.webp?1684484676,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/359/654/webp/%EB%A6%AC%ED%85%8C%EC%9D%BC%ED%8C%8C%EC%83%9D%ED%8C%80_%EC%B1%84%EC%9A%A9_%EA%B3%B5%EA%B3%A0%EB%AC%B8_v2%28%EA%B3%A0%ED%99%94%EC%A7%88%29_%281%29.webp?1783468882,https://daoift3qrrnil.cloudfront.net/employment_companies/guidebooks/000/104/771/original/%E1%84%8B%E1%85%B5%E1%84%85%E1%85%A7%E1%86%A8%E1%84%89%E1%85%A5%28%E1%84%8B%E1%85%A3%E1%86%BC%E1%84%89%E1%85%B5%E1%86%A8%29__%E1%84%92%E1%85%A2%E1%84%8B%E1%85%AC%E1%84%89%E1%85%A1%E1%86%BC%E1%84%91%E1%85%AE%E1%86%B7%E1%84%8C%E1%85%B5%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%A1%E1%84%90%E1%85%B3_000%28%E1%84%87%E1%85%A9%E1%86%AB%E1%84%8B%E1%85%B5%E1%86%AB%E1%84%8B%E1%85%B5%E1%84%85%E1%85%B3%E1%86%B7%29.docx,2026-06-24T13:37:11.000+09:00,2026-06-25T00:00:05.000+09:00,2026-08-31
104786,https://jasoseol.com/recruit/104786,유진투자선물,(신입/경력) 국제영업 FEP 프로그램 운영,big_business,https://eugene.recruiter.co.kr/career/jobs/119764,2026-06-24T08:00:00.000+09:00,2026-07-12T23:59:00.000+09:00,0,0,False,False,6067,85,92,30,4155,10492,2,FEP 운영자 | FEP 운영자,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/004/155/webp/813161_20160620130424_425_0001.webp?1684486545,1,https://eugene.recruiter.co.kr/upload/331673/image/202606/b60795ed-10d9-4568-acc2-19dfda8bba0b.jpg,,2026-06-24T16:13:44.000+09:00,2026-06-24T16:14:52.000+09:00,2026-08-31
104818,https://jasoseol.com/recruit/104818,AXA손해보험,재무계리팀 신입사원 채용,big_business,https://axa.career.greetinghr.com/ko/o/224435,2026-06-25T16:44:00.000+09:00,2026-07-12T23:59:00.000+09:00,0,4,False,False,7775,191,127,68,1264,5155,1,자동차 및 일반보험 결산 담당,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/001/264/webp/AXA_Logo.webp?1684485388,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/358/318/webp/%EC%9E%AC%EB%AC%B4%EA%B3%84%EB%A6%AC%ED%8C%80_%EC%8B%A0%EC%9E%85%EC%82%AC%EC%9B%90_%EC%B1%84%EC%9A%A9.webp?1782374299,,2026-06-25T17:09:21.000+09:00,2026-06-25T17:09:56.000+09:00,2026-08-31
104839,https://jasoseol.com/recruit/104839,여주에너지서비스,2026 하반기 발전운영직무 신입 채용,big_business,https://www.skcareers.com/Recruit/Detail/R261451,2026-06-26T00:00:00.000+09:00,2026-07-12T23:59:00.000+09:00,0,0,False,False,43961,448,357,149,10233,19506,1,발전운영,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/010/233/webp/jss_hashed_623e2fd9d3ea2f2f820a_20260115T114342_ci_cont02_img01.webp?1768445022,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/358/435/webp/image.webp?1782451287,,2026-06-26T14:21:31.000+09:00,2026-06-26T14:23:07.000+09:00,2026-08-31
