posting_id,company,posting_title,end_time,employment_id,field,division,resume_count,employment_resume,duty_group_ids
102982,한화에어로스페이스,2026 상반기 대규모 신입사원 채용,2026-03-30T15:00:00.000+09:00,414507,인사,3,222,True,"115,104"
102987,남해화학,신입/연구직/공인노무사 모집,2026-03-18T17:00:00.000+09:00,413851,공인노무사,4,6,True,"116,115,108,104"
102987,남해화학,신입/연구직/공인노무사 모집,2026-03-18T17:00:00.000+09:00,413852,5급 연구직,1,67,True,"229,221,230,217"
102987,남해화학,신입/연구직/공인노무사 모집,2026-03-18T17:00:00.000+09:00,413853,화공 (전문기능직),1,42,True,"185,187,189,183"
102987,남해화학,신입/연구직/공인노무사 모집,2026-03-18T17:00:00.000+09:00,413854,CAD (전문기능직),1,9,True,"219,207,202"
102987,남해화학,신입/연구직/공인노무사 모집,2026-03-18T17:00:00.000+09:00,413855,계전 (전문기능직),1,10,True,"220,204,186"
102988,존슨앤드존슨,[Innovative Medicine] Territory Executive(Pharmacist hiring/Fresh graduates may apply),2026-03-22T23:59:00.000+09:00,413856,Territory Executive,1,19,True,"110,112,229,232,103,217"
102989,존슨앤드존슨,[Vision Care] AI Engineer - Techonology Leadership Development Program,2026-03-29T23:59:00.000+09:00,413857,AI Engineer,1,149,True,167
102999,세아특수강,2026 상반기 채용 신입/경력 각 분야 (사무기술직/별정직),2026-03-22T23:59:00.000+09:00,413887,디지털혁신팀/사무기술직,2,17,True,"109,110,113,170,171,103"
102999,세아특수강,2026 상반기 채용 신입/경력 각 분야 (사무기술직/별정직),2026-03-22T23:59:00.000+09:00,413888,물류팀/사무기술직,1,150,True,"150,151,152,145"
102999,세아특수강,2026 상반기 채용 신입/경력 각 분야 (사무기술직/별정직),2026-03-22T23:59:00.000+09:00,413889,운영지원팀/별정직,5,10,True,"127,128,143,107,133"
103001,LG유플러스,2026년 3월 신입채용,2026-03-29T23:00:00.000+09:00,413891,Consumer부문 - 모바일 정책기획,1,1259,True,"197,112,137,113,180,103,132,163"
103001,LG유플러스,2026년 3월 신입채용,2026-03-29T23:00:00.000+09:00,413892,Enterprise부문(B2B) - B2B영업,1,680,True,"196,195,194,197"
103001,LG유플러스,2026년 3월 신입채용,2026-03-29T23:00:00.000+09:00,413893,NW부문 - NW기술(유·무선),1,279,True,"166,222,204,220,164"
103002,GS칼텍스,2026년 상반기 신입/경력사원 채용,2026-03-31T23:59:00.000+09:00,413894,Supply & Trading ,1,651,True,"154,155,194,146"
103002,GS칼텍스,2026년 상반기 신입/경력사원 채용,2026-03-31T23:59:00.000+09:00,413896,Retail/Commercial 영업,1,962,True,"137,194,197,132"
103002,GS칼텍스,2026년 상반기 신입/경력사원 채용,2026-03-31T23:59:00.000+09:00,413898,재무,1,467,True,"157,180,147,163"
103002,GS칼텍스,2026년 상반기 신입/경력사원 채용,2026-03-31T23:59:00.000+09:00,413900,인사,1,608,True,"115,116,119,120,104"
103002,GS칼텍스,2026년 상반기 신입/경력사원 채용,2026-03-31T23:59:00.000+09:00,413902,엔지니어 (전기),1,292,True,"191,186,220,184"
103002,GS칼텍스,2026년 상반기 신입/경력사원 채용,2026-03-31T23:59:00.000+09:00,413904,엔지니어 (화공) ,1,461,True,"187,188,229,183,217"
103002,GS칼텍스,2026년 상반기 신입/경력사원 채용,2026-03-31T23:59:00.000+09:00,413906,안전,1,222,True,"191,203,184"
103002,GS칼텍스,2026년 상반기 신입/경력사원 채용,2026-03-31T23:59:00.000+09:00,413908,DX/AX (여수공장) (경력),2,38,True,"179,180,167,163"
103017,세아제강,2026년 상반기 신입/경력사원 채용,2026-03-18T23:59:00.000+09:00,413976,[세아제강지주] IR ,1,90,True,"124,105"
103017,세아제강,2026년 상반기 신입/경력사원 채용,2026-03-18T23:59:00.000+09:00,413977,[세아제강] 인사 ,1,322,True,"115,117,104"
103017,세아제강,2026년 상반기 신입/경력사원 채용,2026-03-18T23:59:00.000+09:00,413978,[세아제강] 인사,2,30,True,"118,119,120,104"
103017,세아제강,2026년 상반기 신입/경력사원 채용,2026-03-18T23:59:00.000+09:00,413979,[세아제강] 경영기획 ,1,186,True,"109,110,103"
103017,세아제강,2026년 상반기 신입/경력사원 채용,2026-03-18T23:59:00.000+09:00,413980,[세아제강] 경영기획 ,2,35,True,"109,110,103"
103017,세아제강,2026년 상반기 신입/경력사원 채용,2026-03-18T23:59:00.000+09:00,413981,[세아제강] 해외영업 ,1,240,True,"154,157,146,147"
103017,세아제강,2026년 상반기 신입/경력사원 채용,2026-03-18T23:59:00.000+09:00,413982,[세아제강] 해외영업,2,38,True,"154,157,146,147"
103017,세아제강,2026년 상반기 신입/경력사원 채용,2026-03-18T23:59:00.000+09:00,414653,[세아제강] 회계 ,1,114,True,"122,106,105"
103017,세아제강,2026년 상반기 신입/경력사원 채용,2026-03-18T23:59:00.000+09:00,413983,[세아제강] 회계 ,2,85,True,"122,106,105"
103017,세아제강,2026년 상반기 신입/경력사원 채용,2026-03-18T23:59:00.000+09:00,413984,[세아제강] 신제품/신소재개발 ,1,200,True,"227,223,216"
103017,세아제강,2026년 상반기 신입/경력사원 채용,2026-03-18T23:59:00.000+09:00,413985,[세아제강] 인사/노무 ,2,9,True,"115,116,104"
103017,세아제강,2026년 상반기 신입/경력사원 채용,2026-03-18T23:59:00.000+09:00,413986,[세아제강] 총무/혁신 ,2,5,True,"109,128,103,107"
103055,한화시스템,2026년 상반기 방산부문 대규모 신입사원 채용,2026-03-26T11:00:00.000+09:00,414072,System Engineering,1,669,True,"219,220,227,226,216"
103055,한화시스템,2026년 상반기 방산부문 대규모 신입사원 채용,2026-03-26T11:00:00.000+09:00,414073,Hardware,1,590,True,"220,221,222,169"
103055,한화시스템,2026년 상반기 방산부문 대규모 신입사원 채용,2026-03-26T11:00:00.000+09:00,414074,Software,1,704,True,"176,175,164,165,167,166,162"
103055,한화시스템,2026년 상반기 방산부문 대규모 신입사원 채용,2026-03-26T11:00:00.000+09:00,414075,함정설계,1,286,True,"224,207,219"
103055,한화시스템,2026년 상반기 방산부문 대규모 신입사원 채용,2026-03-26T11:00:00.000+09:00,414076,기계,1,622,True,"219,227,224,216"
103055,한화시스템,2026년 상반기 방산부문 대규모 신입사원 채용,2026-03-26T11:00:00.000+09:00,414077,전원,1,128,True,"220,230,217"
103055,한화시스템,2026년 상반기 방산부문 대규모 신입사원 채용,2026-03-26T11:00:00.000+09:00,414078,제어,1,120,True,"220,227,216"
103055,한화시스템,2026년 상반기 방산부문 대규모 신입사원 채용,2026-03-26T11:00:00.000+09:00,414079,연구기획,1,113,True,"110,112,113,103"
103055,한화시스템,2026년 상반기 방산부문 대규모 신입사원 채용,2026-03-26T11:00:00.000+09:00,414080,광학,1,90,True,"220,221"
103055,한화시스템,2026년 상반기 방산부문 대규모 신입사원 채용,2026-03-26T11:00:00.000+09:00,414081,품질,1,405,True,"189,160,183"
103055,한화시스템,2026년 상반기 방산부문 대규모 신입사원 채용,2026-03-26T11:00:00.000+09:00,414082,해외영업,1,446,True,"154,155,253,146"
103055,한화시스템,2026년 상반기 방산부문 대규모 신입사원 채용,2026-03-26T11:00:00.000+09:00,414083,사업기획,1,369,True,"110,112,197,103"
103055,한화시스템,2026년 상반기 방산부문 대규모 신입사원 채용,2026-03-26T11:00:00.000+09:00,414084,금융/회계,1,308,True,"106,122,123,256,105"
103055,한화시스템,2026년 상반기 방산부문 대규모 신입사원 채용,2026-03-26T11:00:00.000+09:00,414085,원가,1,264,True,"106,180,113,103,163"
103055,한화시스템,2026년 상반기 방산부문 대규모 신입사원 채용,2026-03-26T11:00:00.000+09:00,414086,구매,1,442,True,"157,150,151,145,147"
103055,한화시스템,2026년 상반기 방산부문 대규모 신입사원 채용,2026-03-26T11:00:00.000+09:00,414087,ESH,1,96,True,"191,192,184"
103055,한화시스템,2026년 상반기 방산부문 대규모 신입사원 채용,2026-03-26T11:00:00.000+09:00,414088,HR,1,505,True,"115,118,117,120,104"
103075,SK하이닉스,['26년 상반기] Talent hy-way 신입 (이천/분당/서울),2026-03-23T17:00:00.000+09:00,414292,Tech R&D - 설계,1,346,True,221
103075,SK하이닉스,['26년 상반기] Talent hy-way 신입 (이천/분당/서울),2026-03-23T17:00:00.000+09:00,414293,Tech R&D - 소자,1,116,True,221
103075,SK하이닉스,['26년 상반기] Talent hy-way 신입 (이천/분당/서울),2026-03-23T17:00:00.000+09:00,414294,Tech R&D - R&D 공정,1,186,True,221
103075,SK하이닉스,['26년 상반기] Talent hy-way 신입 (이천/분당/서울),2026-03-23T17:00:00.000+09:00,414295,Tech R&D - Product Engineering,1,201,True,221
103075,SK하이닉스,['26년 상반기] Talent hy-way 신입 (이천/분당/서울),2026-03-23T17:00:00.000+09:00,414296,Tech R&D - Application Engineering,1,171,True,221
103075,SK하이닉스,['26년 상반기] Talent hy-way 신입 (이천/분당/서울),2026-03-23T17:00:00.000+09:00,414297,Tech R&D - PKG 개발,1,187,True,221
103075,SK하이닉스,['26년 상반기] Talent hy-way 신입 (이천/분당/서울),2026-03-23T17:00:00.000+09:00,414298,제조 - 양산기술,1,1452,True,"185,187,183"
103075,SK하이닉스,['26년 상반기] Talent hy-way 신입 (이천/분당/서울),2026-03-23T17:00:00.000+09:00,414299,제조 - 양산기술(P&T),1,355,True,"185,187,183"
103075,SK하이닉스,['26년 상반기] Talent hy-way 신입 (이천/분당/서울),2026-03-23T17:00:00.000+09:00,414300,제조 - 기반기술,1,327,True,"185,187,183"
103075,SK하이닉스,['26년 상반기] Talent hy-way 신입 (이천/분당/서울),2026-03-23T17:00:00.000+09:00,414301,제조 - 양산관리,1,335,True,"187,183"
103075,SK하이닉스,['26년 상반기] Talent hy-way 신입 (이천/분당/서울),2026-03-23T17:00:00.000+09:00,414302,"건설/플랜트 - Utility기술(공조/배기, 배관)",1,249,True,"205,208"
103075,SK하이닉스,['26년 상반기] Talent hy-way 신입 (이천/분당/서울),2026-03-23T17:00:00.000+09:00,414303,"건설/플랜트 - Utility기술(Gas, Chemical, 수처리)",1,194,True,"205,208"
103075,SK하이닉스,['26년 상반기] Talent hy-way 신입 (이천/분당/서울),2026-03-23T17:00:00.000+09:00,414304,"건설/플랜트 - Utility기술(전기, 제어)",1,259,True,"204,208"
103075,SK하이닉스,['26년 상반기] Talent hy-way 신입 (이천/분당/서울),2026-03-23T17:00:00.000+09:00,414305,"건설/플랜트 - Utility기술(건축, BIM/5D)",1,235,True,"207,208"
103075,SK하이닉스,['26년 상반기] Talent hy-way 신입 (이천/분당/서울),2026-03-23T17:00:00.000+09:00,414306,안전보건 - SHE(안전),1,184,True,"191,184"
103075,SK하이닉스,['26년 상반기] Talent hy-way 신입 (이천/분당/서울),2026-03-23T17:00:00.000+09:00,414307,안전보건 - SHE(보건),1,61,True,258
103075,SK하이닉스,['26년 상반기] Talent hy-way 신입 (이천/분당/서울),2026-03-23T17:00:00.000+09:00,414308,안전보건 - SHE(환경/화학물질관리),1,230,True,"192,184"
103075,SK하이닉스,['26년 상반기] Talent hy-way 신입 (이천/분당/서울),2026-03-23T17:00:00.000+09:00,414309,안전보건 - SHE(P&S기술),1,73,True,"191,192,184"
103075,SK하이닉스,['26년 상반기] Talent hy-way 신입 (이천/분당/서울),2026-03-23T17:00:00.000+09:00,414310,전략기획 - 경영전략,1,479,True,"111,103"
103075,SK하이닉스,['26년 상반기] Talent hy-way 신입 (이천/분당/서울),2026-03-23T17:00:00.000+09:00,414311,구매 - 구매,1,525,True,"157,147"
103075,SK하이닉스,['26년 상반기] Talent hy-way 신입 (이천/분당/서울),2026-03-23T17:00:00.000+09:00,414312,기업문화 - 기업문화,1,683,True,"115,104"
103075,SK하이닉스,['26년 상반기] Talent hy-way 신입 (이천/분당/서울),2026-03-23T17:00:00.000+09:00,414313,Tech R&D - System Arch./Solution SW,1,72,True,"170,164"
103075,SK하이닉스,['26년 상반기] Talent hy-way 신입 (이천/분당/서울),2026-03-23T17:00:00.000+09:00,414314,영업 - 영업/마케팅/상품기획/신제품사업화,1,1169,True,"194,137,138,132"
103075,SK하이닉스,['26년 상반기] Talent hy-way 신입 (이천/분당/서울),2026-03-23T17:00:00.000+09:00,414315,Tech R&D - 개발Test&Infra,1,78,True,"160,166"
103075,SK하이닉스,['26년 상반기] Talent hy-way 신입 (이천/분당/서울),2026-03-23T17:00:00.000+09:00,414316,재무 - 재무,1,608,True,"122,105"
103075,SK하이닉스,['26년 상반기] Talent hy-way 신입 (이천/분당/서울),2026-03-23T17:00:00.000+09:00,414317,IT - IT,1,1277,True,"166,170"
103076,SK하이닉스,['26년 상반기] Talent hy-way 신입 (청주),2026-03-23T17:00:00.000+09:00,414318,제조 - 양산기술,1,1097,True,"187,189,185,183"
103076,SK하이닉스,['26년 상반기] Talent hy-way 신입 (청주),2026-03-23T17:00:00.000+09:00,414319,제조 - 양산기술(P&T),1,322,True,"187,189,185,183"
103076,SK하이닉스,['26년 상반기] Talent hy-way 신입 (청주),2026-03-23T17:00:00.000+09:00,414320,제조 - 기반기술,1,179,True,"187,188,185,183"
103076,SK하이닉스,['26년 상반기] Talent hy-way 신입 (청주),2026-03-23T17:00:00.000+09:00,414321,제조 - 양산관리,1,236,True,"187,188,183"
103076,SK하이닉스,['26년 상반기] Talent hy-way 신입 (청주),2026-03-23T17:00:00.000+09:00,414322,"건설/플랜트 - Utility기술(공조/배기, 배관)",1,191,True,"202,205,208"
103076,SK하이닉스,['26년 상반기] Talent hy-way 신입 (청주),2026-03-23T17:00:00.000+09:00,414323,"건설/플랜트 - Utility기술(Gas, Chemical, 수처리)",1,168,True,"208,229,231,217"
103076,SK하이닉스,['26년 상반기] Talent hy-way 신입 (청주),2026-03-23T17:00:00.000+09:00,414324,"건설/플랜트 - Utility기술(전기, 제어)",1,207,True,"202,204,220"
103076,SK하이닉스,['26년 상반기] Talent hy-way 신입 (청주),2026-03-23T17:00:00.000+09:00,414325,"건설/플랜트 - Utility기술(건축, BIM/5D)",1,134,True,"202,203,207"
103076,SK하이닉스,['26년 상반기] Talent hy-way 신입 (청주),2026-03-23T17:00:00.000+09:00,414326,안전보건 - SHE(안전),1,152,True,"191,203,184"
103076,SK하이닉스,['26년 상반기] Talent hy-way 신입 (청주),2026-03-23T17:00:00.000+09:00,414327,안전보건 - SHE(P&S기술),1,60,True,"188,191,203,183,184"
103078,세아베스틸,2026 상반기 신입/경력사원 채용,2026-03-22T23:59:00.000+09:00,414342,경영관리 ,1,585,True,"109,111,103"
103078,세아베스틸,2026 상반기 신입/경력사원 채용,2026-03-22T23:59:00.000+09:00,414345,생산/연구,1,295,True,"188,189,183"
103078,세아베스틸,2026 상반기 신입/경력사원 채용,2026-03-22T23:59:00.000+09:00,414347,ESG,1,94,True,"192,229,231,184,217"
103078,세아베스틸,2026 상반기 신입/경력사원 채용,2026-03-22T23:59:00.000+09:00,414348,설비,1,153,True,"186,227,216"
103078,세아베스틸,2026 상반기 신입/경력사원 채용,2026-03-22T23:59:00.000+09:00,414349,안전경영,2,50,True,"191,184"
103078,세아베스틸,2026 상반기 신입/경력사원 채용,2026-03-22T23:59:00.000+09:00,414350,인사,2,62,True,"115,117,120,104"
103078,세아베스틸,2026 상반기 신입/경력사원 채용,2026-03-22T23:59:00.000+09:00,414352,설비 (창녕),2,32,True,"186,220"
103082,드림라인,드림라인 상반기 채용,2026-03-29T23:59:00.000+09:00,414359,글로벌 영업,5,40,True,"195,196,197"
103082,드림라인,드림라인 상반기 채용,2026-03-29T23:59:00.000+09:00,414360,글로벌 기획,5,22,True,"109,110,103"
103082,드림라인,드림라인 상반기 채용,2026-03-29T23:59:00.000+09:00,414361,커머스 영업,5,16,True,"195,196"
103082,드림라인,드림라인 상반기 채용,2026-03-29T23:59:00.000+09:00,414362,기업 영업,2,1,True,"195,196"
103082,드림라인,드림라인 상반기 채용,2026-03-29T23:59:00.000+09:00,414363,통신 인프라,5,9,True,222
103082,드림라인,드림라인 상반기 채용,2026-03-29T23:59:00.000+09:00,414364,IP기술,5,15,True,166
103082,드림라인,드림라인 상반기 채용,2026-03-29T23:59:00.000+09:00,414365,회계,1,59,True,"122,123,124,125,126,105"
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414367,오픈소스 컴플라이언스,1,234,True,"109,127,128,226,103,107,216"
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414368,AVP 차량개발 전략,1,91,True,"109,127,128,226,103,107,216"
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414369,R&D 기술경영,1,188,True,"109,127,128,226,103,107,216"
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414370,디지털엔지니어링,1,324,True,"170,226,227,219,216"
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414371,로보틱스 기술 및 사업 개발,1,204,True,"170,226,227,219,216"
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414372,모빌리티 서비스 개발/기획/UX/사업,1,285,True,"170,226,227,219,216"
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414373,모빌리티 시스템 선행 개발,1,148,True,"170,226,227,219,216"
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414374,차량 SW/HW 아키텍처 개발,1,200,True,"170,226,227,219,216"
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414375,Feature 상품 전략/기획 및 SW 서비스/사업 개발,1,81,True,"170,226,227,219,216"
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414376,배터리 제조/공정 기술 개발,1,611,True,"170,226,227,219,216"
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414377,전동화 에너지 개발(연료전지/배터리) 및 소재 연구,1,570,True,"170,226,227,219,216"
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414378,인포테인먼트 개발 및 검증,1,117,True,"170,226,227,219,216"
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414379,자율주행개발-시험,1,193,True,"170,226,227,219,216"
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414380,전자개발,1,302,True,"164,170,226,220,216"
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414381,상용차 시작 개발,1,141,True,"164,170,226,227,219,220,216"
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414382,전동화/SDV 차량제어 SW 개발·검증,1,212,True,"164,170,226,227,219,220,216"
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414383,차량 시스템 개발,1,665,True,"164,170,226,227,219,220,216"
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414384,"[채용전환형 인턴] 기아 CMF(Color, Material, Finish) 디자인",3,54,True,238
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414385,[채용전환형 인턴] 기아 내장 디자인,3,30,True,238
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414386,[채용전환형 인턴] 제네시스 모빌리티 디자인,3,48,True,238
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414387,"[채용전환형 인턴] 현대 CMF(Color, Material, Finish) 디자인",3,35,True,238
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414388,[채용전환형 인턴] 현대 모빌리티 디자인,3,37,True,238
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414389,[채용전환형 인턴] 현대/기아/제네시스 디자인엔지니어링,3,61,True,238
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414390,기아 디자인 PM,1,68,True,238
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414391,현대/기아 디자인 CQM(Color Quality Management),1,31,True,238
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414392,구매,1,364,True,"157,147"
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414393,구매 (남양연구소),1,240,True,"157,147"
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414394,구매 (울산공장),1,147,True,"157,147"
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414395,플랜트 운영 (아산공장),1,432,True,208
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414396,플랜트 운영 (울산공장),1,582,True,208
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414397,플랜트 운영 (전주공장),1,224,True,208
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414398,생산기술 (남양연구소),1,461,True,"187,183"
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414399,생산기술 (아산공장),1,362,True,"187,183"
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414400,생산기술 (울산공장),1,696,True,"187,183"
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414401,생산기술 (전주공장),1,218,True,"187,183"
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414402,선행품질 (남양연구소),1,337,True,"189,183"
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414403,선행품질 (울산공장),1,244,True,"189,183"
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414404,안전품질,1,119,True,"189,183"
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414405,품질보증 (남양연구소),1,241,True,"189,183"
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414406,품질보증 (아산공장),1,145,True,"189,183"
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414407,품질보증 (울산공장),1,276,True,"189,183"
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414408,경영기획,1,217,True,"109,127,128,226,103,107,216"
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414409,경영연구,1,74,True,"109,127,128,226,103,107,216"
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414410,미래사업전략 기획/개발,1,152,True,"109,110,111,112,127,128,226,103,107,216"
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414411,미래사업전략 기획/개발 (의왕연구소),1,79,True,"109,110,111,112,127,128,226,103,107,216"
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414412,신사업전략/법인 운영,1,101,True,"109,110,111,112,127,128,226,103,107,216"
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414413,프로세스 개선,1,205,True,"109,110,111,112,127,128,226,103,107,216"
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414414,국내사업,1,811,True,"109,110,111,112,127,128,226,103,107,216"
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414415,글로벌 상용&LCV사업,1,148,True,"110,111,112,103"
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414416,글로벌사업,1,401,True,"110,111,112,103"
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414417,글로벌사업 (울산공장),1,83,True,"110,111,112,103"
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414418,에너지&수소사업,1,141,True,"110,111,112,103"
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414419,제네시스사업,1,187,True,"110,111,112,103"
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414420,글로벌 SDV 전략,1,60,True,"110,111,112,103"
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,415171,글로벌 대외협력,1,211,True,"110,112,113,142,103,133"
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414421,상품기획/운영,1,246,True,"138,149,132"
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414422,상품전략/MI,1,126,True,"138,149,132"
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414423,브랜드경험,1,292,True,"134,132"
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414424,브랜드마케팅 및 인테리어/전시 디자인,1,280,True,"134,239,132"
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414425,PR,1,151,True,"142,133"
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414426,국내생산 경영지원,1,193,True,"109,127,128,226,103,107,216"
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414427,비즈니스 지원 (공간기획/개인정보보호),1,126,True,"109,127,128,226,103,107,216"
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414428,안전/환경,1,405,True,"191,192,184"
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414429,재경,1,391,True,"122,123,106,105"
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414430,재경 (남양연구소),1,118,True,"122,123,106,105"
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414431,재경 (울산공장),1,97,True,"122,123,106,105"
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414432,노사기획,1,85,True,"115,116,118,104"
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414433,HR,1,349,True,"115,116,118,104"
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414434,HRD 기획/운영,1,275,True,"115,116,118,104"
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414366,R&D 경영지원,1,115,True,"109,127,128,226,103,107,216"
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414435,SW Development,1,353,True,170
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414436,SW Architect,1,104,True,170
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414437,Security Engineering,1,36,True,166
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414438,Infra Engineering,1,268,True,"166,170"
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414439,정보보안,1,104,True,166
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414440,Data Engineering,1,251,True,"179,163"
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414441,[장애인 신입 특별채용] 플랜트 운영,1,5,True,208
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414442,[장애인 신입 특별채용] 미래사업전략 기획/개발,1,7,True,"110,112,103"
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414443,[장애인 신입 특별채용] 브랜드마케팅,1,8,True,"134,132"
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414444,[장애인 신입 특별채용] 상품전략/MI,1,5,True,"137,138,149,132"
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414445,[장애인 신입 특별채용] 비즈니스 지원,1,12,True,"109,127,128,226,103,107,216"
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414446,[장애인 신입 특별채용] 안전/환경,1,11,True,"109,127,128,226,103,107,216"
103083,현대자동차,3월 신입 채용,2026-04-03T17:00:00.000+09:00,414447,[장애인 신입 특별채용] HRD 기획/운영,1,10,True,"109,127,128,226,103,107,216"
103097,한화에어로스페이스,2026년 상반기 외국인 유학생 특별채용,2026-03-30T15:00:00.000+09:00,414590,사업개발 (유럽권),1,8,True,"110,112,154,197,103,146"
